漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"7,237",200,123,82,
,4,ブリ,520,314,261,1,
,4,マイワシ,366,100,23,10,
,,カタクチイワシ,,,,,
,5,スルメイカ,"1,045","1,300",492,250,
,5,ヤリイカ,39,"1,000",954,600,
,2,サワラ,34,"1,600","1,600","1,600",
,,クロマグロ,,,,,
,5,マアジ,121,900,125,10,
,2,マダイ,9,900,722,100,
,2,その他のタイ類,9,100,20,10,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,65,300,300,300,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,14,"1,500",181,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,78,"2,000",160,500,
,2,アイナメ,21,"1,500",668,300,
,3,アナゴ類,26,"1,000",924,600,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,23,タコ類,"1,181","1,378","1,115",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
