漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"14,491",300,116,85,
,4,ブリ,179,300,141,1,
,1,マイワシ,"8,412",72,72,72,
,,カタクチイワシ,,,,,
,3,スルメイカ,980,"1,000",515,468,
,5,ヤリイカ,215,"1,000",876,300,
,1,サワラ,37,"1,500","1,376","1,300",
,2,クロマグロ,116,"1,000",827,750,
,3,マアジ,59,700,244,10,
,2,マダイ,6,900,775,400,
,2,その他のタイ類,9,10,3,1,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,9,"1,700","1,447","1,200",
,3,アナゴ類,23,"1,200","1,029",700,
,1,ヒラメ,1,800,800,800,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,19,タコ類,849,"1,383","1,382","1,000",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
