漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,13,"3,500","3,500","3,500",
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,176","95,280",60,60,42,
底刺網,1,ヒラメ,,0,2,"1,290","1,290","1,290",
,3,マコガレイ・マガレイ,,0,21,805,723,639,
,21,ババガレイ（ナメタガレイ）,,0,401,"1,700","1,160",339,
,,まつかわ,,,,,,,
,3,マダラ,,0,45,439,326,239,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,18,"1,450","1,122",399,
,6,アンコウ類,,0,31,451,406,269,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,399","1,399","1,399",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,222","2,222","2,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,64,"2,320","1,557",571,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,14,タコ類,,0,331,746,585,159,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,10,27,"3,000","1,000","2,000",
,1,スケトウダラ,,3,4,"1,300","1,000","1,300",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
