漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,1,3,"4,500","4,500","4,500",
,1,サクラマス（ママス）,,0,65,"2,800","1,279",800,
,,カラフトマス,,,,,,,
,1,マスノスケ,,2,15,"5,099","4,916","4,699",
,1,サバ類,,0,29,20,20,20,
,1,ヤリイカ,,0,8,"3,000","1,536",700,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,619","1,619","1,619",
,8,マコガレイ・マガレイ,,0,62,709,611,575,
,35,ババガレイ（ナメタガレイ）,,0,753,"1,790","1,190",341,
,1,まつかわ,,2,1,"1,700","1,700","1,700",
,12,マダラ,,2,118,678,301,209,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,"1,199",451,354,
,12,アンコウ類,,0,80,920,685,275,
,1,クロソイ,,0,4,"1,000",975,899,
,1,その他のソイ類,,0,2,967,967,967,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,888,888,888,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,32,"2,191","1,732","1,209",
,1,クロソイ,,0,1,"2,899","2,899","2,899",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,13,タコ類,,0,235,581,373,300,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,20,182,585,412,229,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
