漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,012","90,360",46,46,45,
底刺網,2,ヒラメ,,0,5,"2,399","1,980","1,509",
,7,マコガレイ・マガレイ,,0,53,829,717,665,
,27,ババガレイ（ナメタガレイ）,,0,800,"1,890","1,180",669,
,,まつかわ,,,,,,,
,8,マダラ,,1,79,559,336,209,
,,スケトウダラ,,,,,,,
,9,アイナメ,,1,43,"1,560","1,136",500,
,13,アンコウ類,,0,152,989,721,569,
,1,クロソイ,,0,2,"1,500","1,500","1,500",
,4,その他のソイ類,,0,12,"1,390","1,164",969,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,169,"2,419","1,696",630,
,1,クロソイ,,0,1,"2,120","2,120","2,120",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,15,タコ類,,0,467,723,618,300,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,59,599,450,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
