漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"2,842","85,260",62,61,48,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,4,マコガレイ・マガレイ,,0,12,839,736,630,
,27,ババガレイ（ナメタガレイ）,,0,587,"1,790","1,157",239,
,,まつかわ,,,,,,,
,4,マダラ,,1,60,439,331,180,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,"1,394","1,173",269,
,13,アンコウ類,,0,69,640,491,289,
,1,クロソイ,,0,2,"1,300","1,300","1,300",
,1,その他のソイ類,,0,1,"1,619","1,619","1,619",
,,ケガニ,,,,,,,
,1,タコ類,,0,1,819,819,819,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,7,500,500,500,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,800,702,583,
,4,アイナメ,,0,39,"1,869","1,194",480,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,8,タコ類,,0,174,710,463,180,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,57,569,511,396,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
