漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,900","1,900","1,900",
,3,マコガレイ・マガレイ,,0,35,760,676,617,
,30,ババガレイ（ナメタガレイ）,,0,455,"2,200","1,395",799,
,,まつかわ,,,,,,,
,14,マダラ,,1,224,"1,455",277,111,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,30,"1,251",997,695,
,13,アンコウ類,,0,207,920,662,385,
,2,クロソイ,,0,6,"1,677","1,075",770,
,5,その他のソイ類,,0,11,"2,444","1,193",550,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,116,"2,811","1,949",540,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,11,タコ類,,0,134,652,390,139,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,223,"1,439",532,360,200,
,4,スケトウダラ,,54,324,315,230,152,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,12,"1,000",867,700,
,,アナゴ類,,,,,,,
