漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,053","91,590",46,44,43,
底刺網,3,ヒラメ,,0,8,"1,910","1,765","1,600",
,9,マコガレイ・マガレイ,,0,94,819,733,661,
,37,ババガレイ（ナメタガレイ）,,0,602,"2,200","1,293",1,
,,まつかわ,,,,,,,
,4,マダラ,,0,50,654,328,200,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,37,"1,469","1,031",288,
,19,アンコウ類,,0,205,"1,169",756,461,
,1,クロソイ,,0,2,"1,391","1,196","1,000",
,6,その他のソイ類,,0,16,"1,599","1,174",999,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,109","3,109","3,109",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,833,742,667,
,17,アイナメ,,0,130,"3,499","2,020",600,
,1,クロソイ,,0,3,"1,619","1,619","1,619",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,12,タコ類,,0,194,676,534,200,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,72,719,591,409,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
