漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,401","72,030",64,61,48,
底刺網,1,ヒラメ,,0,1,"2,191","2,191","2,191",
,7,マコガレイ・マガレイ,,0,35,900,779,633,
,12,ババガレイ（ナメタガレイ）,,0,253,"1,777","1,199",679,
,,まつかわ,,,,,,,
,2,マダラ,,0,42,509,335,200,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,25,"1,369","1,160",896,
,4,アンコウ類,,0,35,581,469,220,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,339","1,339","1,339",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,115,"2,190","1,410",565,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,666","1,666","1,666",
,,かじか,,,,,,,
かご,7,タコ類,,0,288,733,664,396,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,33,198,492,333,227,
,1,スケトウダラ,,4,24,300,217,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
