漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,200","96,000",48,47,47,
底刺網,3,ヒラメ,,0,8,"2,109","1,906","1,600",
,6,マコガレイ・マガレイ,,0,69,839,644,550,
,37,ババガレイ（ナメタガレイ）,,0,638,"1,800","1,217",619,
,,まつかわ,,,,,,,
,6,マダラ,,1,77,"1,000",253,150,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,43,"1,360","1,175",895,
,23,アンコウ類,,0,198,959,641,299,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,7,"1,444","1,093",889,
,,ケガニ,,,,,,,
,1,タコ類,,0,4,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,833,696,500,
,11,アイナメ,,0,119,"2,289","1,661",620,
,1,クロソイ,,0,1,"1,139","1,139","1,139",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,18,タコ類,,0,341,689,589,160,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,17,154,615,426,189,
,1,スケトウダラ,,7,42,312,232,158,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
