漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"3,200","96,000",50,49,48,
底刺網,1,ヒラメ,,0,2,"1,500","1,500","1,500",
,7,マコガレイ・マガレイ,,0,46,798,693,505,
,31,ババガレイ（ナメタガレイ）,,0,558,"1,759","1,162",119,
,,まつかわ,,,,,,,
,10,マダラ,,3,102,"1,000",283,189,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,33,"1,619","1,347",900,
,14,アンコウ類,,0,151,939,611,339,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,9,"2,489","1,841","1,290",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"1,889","1,890","1,889",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,870,578,400,
,14,アイナメ,,0,136,"2,311","1,598",570,
,2,クロソイ,,0,3,"1,444","1,421","1,369",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,17,タコ類,,0,404,711,588,160,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,49,294,648,453,315,
,1,スケトウダラ,,7,42,300,276,227,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
