漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,55,400,178,150,
,4,アキサケ（メス）,46,700,487,100,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"3,916",700,50,39,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,10,500,218,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,593,230,60,27,
,5,スルメイカ,153,800,474,250,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,605,"1,890",236,117,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,000","2,000","2,000",
,3,その他のカレイ類,3,"3,000","2,000",500,
,1,マダラ,6,300,50,300,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,96,800,90,400,
,1,アイナメ,1,300,300,300,
,,クロソイ,,,,,
かご,14,タコ類,"1,541",617,533,100,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,182,800,20,5,
小型機船底びき網,1,スケトウダラ,76,5,5,5,
,1,スルメイカ,"11,028",93,93,93,
,1,タコ類,23,50,50,50,
,1,ババガレイ（ナメタガレイ）,38,700,700,700,
,1,その他のカレイ類,11,300,300,300,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
