漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,4,100,100,100,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"6,184",300,60,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,500,500,500,
,5,クロマグロ,100,"1,515",971,30,
,,サンマ,,,,,
,8,ブリ,"13,149",108,81,18,
,3,スルメイカ,34,800,589,300,
突き棒,,マカジキ,,,,,
,1,メカジキ,574,806,737,693,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,15,"1,300",328,200,
,,アンコウ類,,,,,
,2,クロソイ,6,"1,000",250,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"2,500","2,000","1,500",
,2,その他のカレイ類,2,"4,000","2,300",600,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,600,100,600,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,5,タコ類,323,492,470,296,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
