漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,70,350,317,200,
,5,アキサケ（メス）,29,550,420,300,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"17,231",300,60,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,40,300,224,180,
,5,クロマグロ,312,"1,448","1,311",10,
,,サンマ,,,,,
,10,ブリ,"1,722",500,78,10,
,9,スルメイカ,309,550,343,30,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,55,"2,500",355,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"4,000","4,000","4,000",
,,その他のカレイ類,,,,,
,1,マダラ,18,"1,800",300,"1,800",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,72,700,117,700,
,3,アイナメ,8,"1,500",500,500,
,,クロソイ,,,,,
かご,8,タコ類,516,615,492,110,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
