漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"16,796","56,760",319,86,10,
,15,アキサケ（メス）,,"13,968","47,042",800,765,200,
,13,サバ類,,0,"9,116","2,200",49,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,"1,302",300,12,1,
,9,クロマグロ,,0,568,"1,280",898,200,
,,サンマ,,,,,,,
,13,ブリ,,0,"5,209","1,690",87,30,
,12,スルメイカ,,0,846,400,228,100,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,5,16,20,20,20,
,1,アキサケ（メス）,,3,9,470,470,470,
さけ・ます延縄,1,アキサケ（オス）,,1,3,80,80,80,
,1,アキサケ（メス）,,5,17,700,700,700,
突き棒,1,マカジキ,,0,172,"1,710","1,536","1,444",
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"13,497",150,93,41,
いか釣,18,スルメイカ,,880,"4,400",400,295,200,
,8,アカイカ,,0,691,160,122,20,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,9,"1,000",961,650,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,"1,090","1,090","1,090",
,3,アンコウ類,,0,71,"1,739","1,450",400,
,,タコ類,,,,,,,
,3,アナゴ類,,0,17,"1,000",681,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,000",995,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,41,246,517,275,75,
,5,アイナメ,,0,18,"1,800","1,543",410,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
