漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"5,544","19,037",490,129,15,
,14,アキサケ（メス）,,"4,857","17,574",850,778,471,
,10,サバ類,,0,293,"1,500",92,23,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"1,297",500,34,18,
,,クロマグロ,,,,,,,
,1,サンマ,,0,49,33,33,33,
,11,ブリ,,0,"10,364",539,196,20,
,9,スルメイカ,,0,150,400,274,50,
,6,ヤリイカ,,0,38,"1,500","1,043",500,
磯建網,1,アキサケ（オス）,,3,8,20,20,20,
,1,アキサケ（メス）,,4,9,500,500,500,
さけ・ます延縄,3,アキサケ（オス）,,67,201,193,150,70,
,3,アキサケ（メス）,,70,209,500,498,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"55,045",37,34,33,
いか釣,5,スルメイカ,,175,875,480,391,240,
,,アカイカ,,,,,,,
,2,ヤリイカ,,9,45,"1,600","1,244","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
