漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"18,907","64,625",257,107,10,
,14,アキサケ（メス）,,"15,361","51,463",972,787,200,
,11,サバ類,,0,"65,789","1,700",39,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,726,30,8,5,
,12,クロマグロ,,0,"3,090","1,280","1,031",200,
,,サンマ,,,,,,,
,13,ブリ,,0,"3,847","1,700",87,20,
,10,スルメイカ,,0,846,300,217,50,
,2,ヤリイカ,,0,11,"1,400","1,109","1,000",
磯建網,1,アキサケ（オス）,,4,10,20,20,20,
,1,アキサケ（メス）,,2,6,510,510,510,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"9,173",100,58,20,
いか釣,15,スルメイカ,,710,"3,672",396,242,120,
,8,アカイカ,,0,556,160,160,160,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,600,600,600,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,0,"1,200","1,025",500,
,2,アンコウ類,,0,97,"1,640","1,025",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
