漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"14,875","50,308",510,99,10,
,15,アキサケ（メス）,,"14,216","50,644","1,000",756,404,
,13,サバ類,,0,"9,933","1,520",51,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"1,869",300,12,1,
,3,クロマグロ,,0,29,"1,000",428,300,
,,サンマ,,,,,,,
,14,ブリ,,0,"24,743","2,122",288,20,
,11,スルメイカ,,0,"1,707",310,139,61,
,11,ヤリイカ,,0,133,"1,400",637,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,7,アキサケ（オス）,,133,397,300,138,51,
,6,アキサケ（メス）,,133,401,455,423,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,85,425,454,274,160,
,,アカイカ,,,,,,,
,2,ヤリイカ,,19,95,"1,666","1,134",478,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,"1,800","1,233",900,
,4,アンコウ類,,0,240,"1,900","1,022",100,
,,タコ類,,,,,,,
,2,アナゴ類,,0,40,860,737,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,11,66,667,568,167,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,11,66,500,328,167,
,7,アイナメ,,0,27,"1,919","1,198",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
