漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"9,669","33,188",251,106,20,
,14,アキサケ（メス）,,"7,783","26,928",911,777,100,
,11,サバ類,,0,"1,691","1,800",391,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"3,778",300,5,4,
,10,クロマグロ,,0,607,"1,166",821,100,
,,サンマ,,,,,,,
,11,ブリ,,0,"9,609","1,000",30,5,
,10,スルメイカ,,0,507,350,260,100,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,8,19,20,20,20,
,2,アキサケ（メス）,,13,36,534,525,404,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,109,"1,839","1,827","1,819",
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,748,"3,740",458,381,140,
,3,アカイカ,,0,52,160,160,160,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,6,"1,880","1,339","1,000",
,1,マダラ,,0,27,700,546,389,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,498,498,498,
,1,アンコウ類,,0,24,"1,810","1,449","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,167,167,167,
,5,アイナメ,,0,19,"1,920","1,618",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"14,996",80,67,65,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
