漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"8,939","32,208",219,98,20,
,13,アキサケ（メス）,,"7,313","25,417",809,764,229,
,9,サバ類,,0,"2,871","1,801",137,28,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,995,10,9,5,
,9,クロマグロ,,0,962,"1,089",528,50,
,,サンマ,,,,,,,
,12,ブリ,,0,"10,492","2,239",70,5,
,8,スルメイカ,,0,"3,407",258,107,50,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,11,41,50,50,50,
,2,アキサケ（メス）,,5,14,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,291,"1,853","1,702","1,490",
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,738,"3,776",462,290,200,
,5,アカイカ,,0,45,100,100,100,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,60,"2,500","1,541",500,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,300,300,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"16,457",65,64,63,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
