漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"3,211","10,633",617,176,20,
,16,アキサケ（メス）,,"3,388","12,270",950,821,422,
,6,サバ類,,0,155,"1,300",147,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,11,マアジ,,0,"2,488",200,22,5,
,8,クロマグロ,,0,859,"1,840","1,141",800,
,,サンマ,,,,,,,
,14,ブリ,,0,"9,940",500,324,30,
,15,スルメイカ,,0,468,"1,000",127,50,
,12,ヤリイカ,,0,78,"1,150",709,300,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,5,646,646,646,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,"1,759","13,585",300,159,85,
,,アカイカ,,,,,,,
,2,ヤリイカ,,31,155,"1,400",874,700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000",985,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,40,"2,000","1,422",610,
,,タコ類,,,,,,,
,1,アナゴ類,,0,34,909,463,220,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,15,90,398,272,175,
,3,アイナメ,,0,16,"1,300","1,062",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
