漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"9,378","31,462",240,100,20,
,15,アキサケ（メス）,,"7,333","25,012",850,789,303,
,13,サバ類,,0,"16,339","1,760",47,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,11,マアジ,,0,"1,768",300,12,3,
,12,クロマグロ,,0,992,"1,109",754,100,
,,サンマ,,,,,,,
,12,ブリ,,0,"3,192",400,33,21,
,13,スルメイカ,,0,"1,016",360,248,100,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,5,15,38,38,38,
,1,アキサケ（メス）,,2,6,666,666,666,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,554,"2,770",360,238,160,
,5,アカイカ,,0,101,160,160,160,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,10,455,455,455,
,3,アンコウ類,,0,68,"1,619","1,229",489,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,51,306,513,257,97,
,3,アイナメ,,0,4,"1,500",865,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
