漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"14,174","47,948",460,99,10,
,14,アキサケ（メス）,,"13,903","49,965",850,741,303,
,12,サバ類,,0,"3,654","1,398",54,10,
,1,マイワシ,,0,5,250,250,250,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,156,300,78,10,
,5,クロマグロ,,0,127,"1,700",842,280,
,,サンマ,,,,,,,
,13,ブリ,,0,"96,240",500,252,24,
,11,スルメイカ,,0,"7,762",270,76,40,
,3,ヤリイカ,,0,21,"1,000",561,500,
磯建網,1,アキサケ（オス）,,4,12,20,20,20,
,1,アキサケ（メス）,,1,3,450,450,450,
さけ・ます延縄,2,アキサケ（オス）,,139,416,117,86,55,
,2,アキサケ（メス）,,90,271,480,480,480,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,126,630,416,413,362,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,"1,000",625,250,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,667,667,667,
,1,アイナメ,,0,2,650,497,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
