漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"14,390","49,861",239,97,20,
,16,アキサケ（メス）,,"12,340","42,873",911,766,100,
,12,サバ類,,0,"3,842","1,500",104,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"2,320",500,25,15,
,9,クロマグロ,,0,747,"1,319","1,010",100,
,,サンマ,,,,,,,
,14,ブリ,,0,"14,142","2,499",108,13,
,13,スルメイカ,,0,"2,058",300,121,60,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,2,7,10,10,10,
,1,アキサケ（メス）,,3,9,500,500,500,
さけ・ます延縄,1,アキサケ（オス）,,35,108,130,87,50,
,1,アキサケ（メス）,,23,74,600,600,600,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"2,226",90,86,83,
いか釣,20,スルメイカ,,"1,162","6,005",400,198,80,
,5,アカイカ,,0,90,150,150,150,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,"1,000",833,500,
,1,アンコウ類,,0,10,"1,700","1,479","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,350,350,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,300,300,300,
,7,アイナメ,,0,87,"1,900","1,173",619,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,3,"1,000","1,000","1,000",
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"29,283",59,57,55,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,82,900,805,700,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
