漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"7,910","25,910",231,131,70,
,13,アキサケ（メス）,,"7,161","22,926","1,000",839,350,
,10,サバ類,,0,"12,774","1,570",47,31,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"2,481","1,500",17,12,
,8,クロマグロ,,0,"1,029","1,250","1,094",150,
,,サンマ,,,,,,,
,11,ブリ,,0,"1,809","1,751",76,15,
,7,スルメイカ,,0,97,500,340,150,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,24,64,60,59,59,
,3,アキサケ（メス）,,20,62,750,635,611,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"6,755",150,96,41,
いか釣,23,スルメイカ,,"1,104","5,520",440,263,180,
,5,アカイカ,,0,318,160,149,20,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,15,"1,593","1,409",250,
,,タコ類,,,,,,,
,1,アナゴ類,,0,44,850,798,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,14,84,333,194,75,
,5,アイナメ,,0,45,"2,079","1,287",600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
