漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"2,902","9,768",650,172,10,
,10,アキサケ（メス）,,"3,730","13,416","1,162",856,459,
,6,サバ類,,0,233,"1,350",308,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"5,018",150,8,3,
,6,クロマグロ,,0,395,"1,211","1,175",889,
,,サンマ,,,,,,,
,8,ブリ,,0,510,969,495,120,
,10,スルメイカ,,0,654,250,161,100,
,10,ヤリイカ,,0,162,"1,100",623,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,23,69,300,217,200,
,1,アキサケ（メス）,,21,63,650,650,650,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,704","9,248",300,184,86,
,3,アカイカ,,0,111,150,150,150,
,4,ヤリイカ,,37,214,"1,300",763,400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,450,450,450,
,1,アンコウ類,,0,13,"1,500","1,104",200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,29,174,450,271,67,
,2,アイナメ,,0,8,"1,000",938,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
