漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"11,394","38,910",260,88,20,
,15,アキサケ（メス）,,"8,920","31,235",863,767,260,
,9,サバ類,,0,"1,279","1,677",217,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"1,292",300,14,5,
,3,クロマグロ,,0,204,"1,627","1,576","1,527",
,,サンマ,,,,,,,
,14,ブリ,,0,"23,903","1,555",114,18,
,10,スルメイカ,,0,141,350,290,100,
,1,ヤリイカ,,0,2,500,500,500,
磯建網,1,アキサケ（オス）,,7,21,20,20,20,
,2,アキサケ（メス）,,14,44,652,643,607,
さけ・ます延縄,1,アキサケ（オス）,,1,2,200,200,200,
,1,アキサケ（メス）,,4,15,660,660,660,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,388,"1,964",400,216,172,
,1,アカイカ,,0,13,150,150,150,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,94,"3,850","1,233",690,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,32,192,550,303,83,
,4,アイナメ,,0,11,"1,859","1,475",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"9,576",60,59,58,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
