漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"14,386","49,476",369,82,10,
,14,アキサケ（メス）,,"12,885","45,753",819,751,400,
,10,サバ類,,0,"8,629","1,302",70,28,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,240,300,18,2,
,6,クロマグロ,,0,301,"1,712","1,173",210,
,,サンマ,,,,,,,
,12,ブリ,,0,"65,617",550,101,10,
,10,スルメイカ,,0,"5,535",100,58,30,
,4,ヤリイカ,,0,12,"1,000",748,500,
磯建網,1,アキサケ（オス）,,5,11,10,10,10,
,1,アキサケ（メス）,,7,21,650,650,650,
さけ・ます延縄,15,アキサケ（オス）,,759,"2,284",108,71,41,
,15,アキサケ（メス）,,789,"2,367",500,500,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,110,635,340,220,100,
,,アカイカ,,,,,,,
,2,ヤリイカ,,3,15,"1,000",800,600,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,"1,000",950,800,
,1,アンコウ類,,0,48,"1,800","1,358","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,24,"1,100",888,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,467,386,300,
,2,アイナメ,,0,7,"1,511","1,365","1,160",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
