漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"4,897","16,628",619,188,10,
,15,アキサケ（メス）,,"6,288","22,936","1,000",839,300,
,7,サバ類,,0,209,"1,390",301,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"4,351",300,21,18,
,10,クロマグロ,,0,653,"1,234","1,064",869,
,,サンマ,,,,,,,
,9,ブリ,,0,"1,542",619,295,49,
,14,スルメイカ,,0,"10,462",150,83,50,
,11,ヤリイカ,,0,157,"1,000",523,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,714","9,253",520,223,80,
,2,アカイカ,,0,70,120,120,120,
,2,ヤリイカ,,41,205,"1,000",654,560,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,7,489,489,489,
,2,アンコウ類,,0,88,"1,411","1,047",385,
,,タコ類,,,,,,,
,3,アナゴ類,,0,4,"1,000",917,666,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,16,96,407,202,91,
,3,アイナメ,,0,23,"1,210","1,086",300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
