漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"20,296","69,352",250,80,10,
,14,アキサケ（メス）,,"16,661","58,657",900,759,185,
,11,サバ類,,0,"1,115","1,000",69,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,682,20,4,3,
,10,クロマグロ,,0,358,"1,539","1,299",150,
,,サンマ,,,,,,,
,12,ブリ,,0,"13,907","1,619",35,14,
,13,スルメイカ,,0,"7,025",200,68,30,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,13,37,30,17,15,
,2,アキサケ（メス）,,9,26,600,600,600,
さけ・ます延縄,2,アキサケ（オス）,,150,496,100,64,48,
,2,アキサケ（メス）,,114,396,530,527,350,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"5,607",120,92,80,
いか釣,16,スルメイカ,,582,"2,910",320,183,100,
,3,アカイカ,,0,37,150,150,150,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,400,329,300,
,1,アンコウ類,,0,25,"1,300","1,284","1,200",
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,0,35,200,175,150,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,500,306,250,
,4,アイナメ,,0,10,"1,639","1,432",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
