漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"10,754","36,635",349,87,5,
,14,アキサケ（メス）,,"9,170","32,147",940,776,345,
,11,サバ類,,0,845,"1,400",89,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,102,350,91,3,
,6,クロマグロ,,0,78,"1,550","1,389",989,
,,サンマ,,,,,,,
,13,ブリ,,0,"24,310",600,34,18,
,11,スルメイカ,,0,"1,584","1,000",136,50,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,227,"1,135",320,255,180,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,11,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,7,"1,500",822,600,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,"1,200","1,074","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,333,333,333,
,2,アイナメ,,0,7,"1,500",924,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,32,218,667,277,30,
小型機船底びき網,1,スケトウダラ,,5,30,250,250,250,
,1,スルメイカ,,0,"28,331",200,57,55,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,17,"2,000","1,318","1,000",
,1,キチジ,,0,104,"3,500","1,894",300,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
