漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"5,785","19,450",581,157,10,
,15,アキサケ（メス）,,"5,462","19,939","1,100",797,339,
,9,サバ類,,0,313,"1,850",166,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,366,500,18,2,
,2,クロマグロ,,0,13,"1,930","1,572","1,000",
,,サンマ,,,,,,,
,14,ブリ,,0,"9,977",733,286,30,
,7,スルメイカ,,0,248,350,248,50,
,9,ヤリイカ,,0,74,"1,800","1,034",700,
磯建網,1,アキサケ（オス）,,4,12,109,109,109,
,2,アキサケ（メス）,,9,26,720,555,100,
さけ・ます延縄,2,アキサケ（オス）,,29,89,305,226,50,
,2,アキサケ（メス）,,24,73,539,538,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"19,156",50,40,40,
いか釣,7,スルメイカ,,834,"4,333",400,198,138,
,,アカイカ,,,,,,,
,2,ヤリイカ,,8,40,"1,000",958,660,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,11,"1,840","1,228","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,918,746,536,
,2,アンコウ類,,0,15,"1,790","1,249",860,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,9,"1,000",449,100,
,1,マダラ,,0,10,286,286,286,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,12,72,425,257,167,
,5,アイナメ,,0,78,"1,555",914,519,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
