漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,"7,537",270,68,53,
,2,スルメイカ,439,625,522,500,
,2,ヤリイカ,"5,284","1,200",533,504,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,21,"1,570","1,000",480,
,5,マコガレイ・マガレイ,42,250,187,150,
,12,ババガレイ（ナメタガレイ）,71,"1,250",832,230,
,,まつかわ,,,,,
,10,マダラ,"4,447","2,590",175,11,
,,スケトウダラ,,,,,
,8,アイナメ,93,897,638,245,
,3,アンコウ類,33,517,430,290,
,3,クロソイ,10,337,132,29,
,6,その他のソイ類,82,427,159,21,
,,ケガニ,,,,,
,1,タコ類,3,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,455,430,390,
,,まつかわ,,,,,
,3,マダラ,31,"1,720",189,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,200",317,"1,340",
,1,アイナメ,5,777,499,310,
,,クロソイ,,,,,
,1,その他のソイ類,2,797,797,797,
,,かじか,,,,,
かご,12,タコ類,354,875,521,100,
,4,ケガニ,119,"5,011","3,087","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
