漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,"2,993",51,51,51,
,1,スルメイカ,2,600,600,600,
,1,ヤリイカ,236,"1,596",791,456,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,9,"2,000","1,094",700,
,6,マコガレイ・マガレイ,22,360,193,100,
,11,ババガレイ（ナメタガレイ）,88,"1,370",650,200,
,,まつかわ,,,,,
,4,マダラ,"2,718",300,172,150,
,,スケトウダラ,,,,,
,5,アイナメ,79,"1,500",751,290,
,7,アンコウ類,78,700,610,300,
,3,クロソイ,103,"1,500",196,124,
,4,その他のソイ類,9,800,446,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,14,700,486,400,
,,まつかわ,,,,,
,1,マダラ,17,"1,000",176,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,"2,000",289,"1,300",
,1,アイナメ,6,800,769,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,619,877,570,200,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
