漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,23,100,100,100,
,3,アキサケ（メス）,80,300,232,230,
,5,サバ類,"26,534",300,62,32,
,3,スルメイカ,32,500,406,350,
,5,ヤリイカ,298,"1,316",754,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,9,ヒラメ,87,"1,045",656,60,
,9,マコガレイ・マガレイ,88,350,251,189,
,9,ババガレイ（ナメタガレイ）,90,"1,277",739,363,
,,まつかわ,,,,,
,6,マダラ,"1,874","3,200",266,10,
,1,スケトウダラ,7,50,50,50,
,6,アイナメ,105,"1,000",656,167,
,4,アンコウ類,46,700,538,15,
,2,クロソイ,4,130,109,50,
,8,その他のソイ類,96,268,125,20,
,,ケガニ,,,,,
,1,タコ類,19,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,10,811,572,470,
,,まつかわ,,,,,
,1,マダラ,4,230,230,230,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,000",333,"2,000",
,1,アイナメ,1,600,600,600,
,1,クロソイ,9,67,67,67,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,14,タコ類,713,956,602,100,
,2,ケガニ,39,"4,100","3,036","1,200",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
