漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,100,100,100,
,1,アキサケ（メス）,5,300,300,300,
,4,サバ類,"50,065",84,61,35,
,2,スルメイカ,61,510,273,180,
,3,ヤリイカ,"1,888","1,296",542,308,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,29,"1,111",608,303,
,5,マコガレイ・マガレイ,70,450,250,200,
,10,ババガレイ（ナメタガレイ）,64,"1,211",735,305,
,,まつかわ,,,,,
,15,マダラ,"2,340",236,145,10,
,,スケトウダラ,,,,,
,4,アイナメ,12,720,511,190,
,4,アンコウ類,29,550,434,202,
,1,クロソイ,6,116,116,116,
,5,その他のソイ類,24,350,146,39,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"2,300",305,"1,700",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,136,800,480,100,
,1,ケガニ,121,"4,719","2,990","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
