漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,4,サバ類,"5,520",65,56,49,
,2,スルメイカ,"3,693",800,527,513,
,4,ヤリイカ,"3,562","1,000",520,180,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,57,891,531,270,
,8,マコガレイ・マガレイ,63,272,170,131,
,9,ババガレイ（ナメタガレイ）,76,"1,133",739,345,
,,まつかわ,,,,,
,6,マダラ,"2,383",221,164,45,
,,スケトウダラ,,,,,
,5,アイナメ,34,790,548,240,
,2,アンコウ類,32,601,434,330,
,1,クロソイ,3,25,25,25,
,5,その他のソイ類,39,260,157,125,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"1,818",254,"1,234",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,230,230,230,
,,かじか,,,,,
かご,21,タコ類,533,885,609,150,
,2,ケガニ,12,"4,371","3,544","3,171",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
