漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,796,300,140,100,
,6,アキサケ（メス）,"2,047",629,611,200,
,5,サバ類,"1,492",300,63,31,
,3,スルメイカ,15,"1,500",719,300,
,4,ヤリイカ,142,"1,300",836,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,34,"1,300",525,100,
,3,マコガレイ・マガレイ,8,200,200,200,
,4,ババガレイ（ナメタガレイ）,29,"1,500",738,400,
,1,まつかわ,1,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,21,"1,300",356,100,
,1,アンコウ類,15,500,500,500,
,1,クロソイ,3,50,50,50,
,2,その他のソイ類,15,50,50,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,3,"1,500","1,164",800,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,,タコ類,,,,,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
