漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,10,100,100,100,
,3,アキサケ（メス）,37,400,378,300,
,5,サバ類,"2,627",400,90,41,
,3,スルメイカ,433,"1,300",667,300,
,4,ヤリイカ,256,"1,270",770,271,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,14,691,513,401,
,5,マコガレイ・マガレイ,60,360,239,209,
,6,ババガレイ（ナメタガレイ）,23,"1,360",734,405,
,,まつかわ,,,,,
,3,マダラ,685,180,179,120,
,,スケトウダラ,,,,,
,5,アイナメ,59,839,603,240,
,,アンコウ類,,,,,
,1,クロソイ,7,167,167,167,
,3,その他のソイ類,66,260,126,74,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,895,895,895,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,"1,000","1,000","1,000",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,229,883,547,200,
,1,ケガニ,23,"4,100","3,145","1,200",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
