漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,41,100,100,100,
,5,アキサケ（メス）,88,500,500,500,
,5,サバ類,"2,975",300,77,33,
,2,スルメイカ,81,"1,000",888,400,
,6,ヤリイカ,716,"1,590",691,350,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,52,890,481,121,
,6,マコガレイ・マガレイ,30,209,192,171,
,9,ババガレイ（ナメタガレイ）,105,"1,340",792,120,
,1,まつかわ,2,"1,200","1,200","1,200",
,4,マダラ,"1,036",240,239,239,
,,スケトウダラ,,,,,
,6,アイナメ,55,851,504,304,
,3,アンコウ類,57,602,395,275,
,,クロソイ,,,,,
,3,その他のソイ類,40,147,92,60,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,190",365,"2,190",
,1,アイナメ,4,"1,000","1,000","1,000",
,1,クロソイ,3,400,400,400,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,464,964,540,100,
,1,ケガニ,5,"3,900","3,219","2,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
