漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,36,136,136,136,
,6,アキサケ（メス）,137,500,479,100,
,7,サバ類,"11,291",200,128,56,
,2,スルメイカ,17,600,353,300,
,4,ヤリイカ,102,"1,200",884,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,16,"1,000",566,467,
,4,マコガレイ・マガレイ,33,315,308,232,
,8,ババガレイ（ナメタガレイ）,55,"1,300",708,300,
,,まつかわ,,,,,
,2,マダラ,"1,182","3,330",465,"1,000",
,,スケトウダラ,,,,,
,4,アイナメ,66,879,595,181,
,3,アンコウ類,24,750,530,300,
,1,クロソイ,10,500,80,300,
,4,その他のソイ類,75,188,136,61,
,1,ケガニ,11,"4,000","3,623","3,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"1,500",153,800,
,1,アイナメ,12,800,800,800,
,,クロソイ,,,,,
,1,その他のソイ類,5,470,94,470,
,,かじか,,,,,
かご,6,タコ類,183,969,797,200,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
