漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,3,300,300,300,
,2,サバ類,"10,432",64,64,64,
,1,スルメイカ,89,800,387,200,
,1,ヤリイカ,886,"1,289",669,453,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,12,877,550,290,
,7,マコガレイ・マガレイ,80,261,236,200,
,7,ババガレイ（ナメタガレイ）,63,"1,222",801,385,
,,まつかわ,,,,,
,8,マダラ,"2,100",180,167,50,
,,スケトウダラ,,,,,
,5,アイナメ,60,871,610,195,
,2,アンコウ類,14,350,337,200,
,1,クロソイ,7,50,50,50,
,6,その他のソイ類,57,377,158,80,
,1,ケガニ,91,"2,039","1,433",700,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,890,793,550,
,,まつかわ,,,,,
,2,マダラ,12,800,98,377,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,300",383,"2,300",
,2,アイナメ,43,700,491,319,
,,クロソイ,,,,,
,2,その他のソイ類,2,280,268,250,
,,かじか,,,,,
かご,11,タコ類,342,857,460,100,
,5,ケガニ,504,"1,890","1,375",700,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
