漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,141,150,102,100,
,5,アキサケ（メス）,354,589,571,200,
,5,サバ類,"1,728",350,102,27,
,4,スルメイカ,40,500,234,10,
,5,ヤリイカ,424,"1,520",996,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,23,"1,170",738,440,
,7,マコガレイ・マガレイ,67,349,306,100,
,11,ババガレイ（ナメタガレイ）,107,"1,279",671,290,
,,まつかわ,,,,,
,1,マダラ,25,20,20,20,
,1,スケトウダラ,3,272,272,272,
,5,アイナメ,102,"1,200",742,100,
,2,アンコウ類,22,630,429,200,
,1,クロソイ,7,61,61,61,
,5,その他のソイ類,129,500,108,26,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,380,380,380,
,,まつかわ,,,,,
,1,マダラ,12,"3,333",511,"2,800",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,700",283,"1,700",
,1,アイナメ,29,"1,000",901,300,
,,クロソイ,,,,,
,1,その他のソイ類,10,"1,234",201,778,
,,かじか,,,,,
かご,20,タコ類,"1,037",983,710,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
