漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,"21,593",58,58,58,
,1,スルメイカ,23,200,139,100,
,1,ヤリイカ,641,"1,396",661,606,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,26,"2,196",659,185,
,6,マコガレイ・マガレイ,71,300,231,191,
,10,ババガレイ（ナメタガレイ）,49,"1,222",701,211,
,,まつかわ,,,,,
,21,マダラ,"4,293","2,400",167,30,
,,スケトウダラ,,,,,
,8,アイナメ,57,"1,000",652,290,
,6,アンコウ類,53,459,351,60,
,2,クロソイ,10,190,179,150,
,5,その他のソイ類,33,300,140,94,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,691,641,440,
,,まつかわ,,,,,
,3,マダラ,49,"1,200",153,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,800",169,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,200,200,200,
,,かじか,,,,,
かご,7,タコ類,274,900,395,100,
,6,ケガニ,418,"4,219","1,849",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
