漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,200,200,200,
,1,アキサケ（メス）,4,200,200,200,
,1,サバ類,351,37,37,37,
,,スルメイカ,,,,,
,1,ヤリイカ,1,"1,500","1,500","1,500",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,13,"1,670","1,185",585,
,5,マコガレイ・マガレイ,39,250,221,100,
,6,ババガレイ（ナメタガレイ）,26,"1,223",950,540,
,,まつかわ,,,,,
,9,マダラ,"1,308",250,157,50,
,,スケトウダラ,,,,,
,5,アイナメ,58,877,702,138,
,2,アンコウ類,42,467,439,393,
,,クロソイ,,,,,
,3,その他のソイ類,26,235,147,59,
,,ケガニ,,,,,
,1,タコ類,4,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,535,535,535,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,1,タコ類,16,200,200,200,
,1,ケガニ,80,"4,120","1,839",900,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
