漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,800,800,800,
,,アキサケ（メス）,,,,,
,5,サバ類,"4,921",113,90,86,
,6,ブリ,643,350,175,10,
,2,マイワシ,144,10,7,7,
,,カタクチイワシ,,,,,
,5,スルメイカ,569,"1,000",703,300,
,4,ヤリイカ,100,900,679,300,
,,サワラ,,,,,
,3,クロマグロ,63,"1,500","1,491","1,400",
,6,マアジ,309,300,154,1,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,たちうお,33,"1,500","1,496",800,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,16,86,86,86,
,1,ブリ,4,300,300,300,
,1,マイワシ,10,10,10,10,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,7,650,577,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,150,"2,000",209,500,
,,アイナメ,,,,,
,1,アナゴ類,2,700,700,700,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,40,"2,000",312,400,
,,アンコウ類,,,,,
,2,メバル類,34,"3,000",500,500,
,2,クロソイ,16,100,74,60,
,1,その他のソイ類,11,250,250,250,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,29,"1,100","1,100","1,100",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
