漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,6,サバ類,"8,660",350,99,85,
,5,ブリ,"3,854",268,222,100,
,1,マイワシ,102,14,14,14,
,,カタクチイワシ,,,,,
,3,スルメイカ,28,600,509,400,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,2,クロマグロ,241,"1,250","1,240","1,210",
,4,マアジ,455,480,164,80,
,3,マダイ,15,400,388,300,
,1,その他のタイ類,7,300,155,30,
,,サンマ,,,,,
,1,たちうお,3,"1,500","1,500","1,500",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,45,85,85,85,
,,ブリ,,,,,
,1,マイワシ,140,14,14,14,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"1,800",228,500,
,,アイナメ,,,,,
,1,アナゴ類,9,"1,400","1,350","1,100",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,14,"2,600",793,600,
,,アンコウ類,,,,,
,2,メバル類,43,"3,000",451,400,
,1,クロソイ,14,100,100,100,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
