漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,3,"1,000","1,000","1,000",
,1,アキサケ（メス）,1,400,400,400,
,7,サバ類,"15,265",150,112,103,
,7,ブリ,"1,031",650,221,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,100,"1,600",647,200,
,5,ヤリイカ,831,700,523,100,
,2,サワラ,9,"1,500","1,415","1,300",
,2,クロマグロ,92,"1,571","1,564","1,500",
,6,マアジ,679,436,243,69,
,1,マダイ,0,800,800,800,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,たちうお,6,"1,300","1,260","1,200",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,38,103,103,103,
,,ブリ,,,,,
,1,マイワシ,53,10,10,10,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,15,"1,050",974,700,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
