漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,6,サバ類,"16,798",200,107,101,
,5,ブリ,514,550,237,10,
,1,マイワシ,292,2,2,2,
,,カタクチイワシ,,,,,
,6,スルメイカ,120,"1,500",990,50,
,8,ヤリイカ,"1,085",600,426,200,
,,サワラ,,,,,
,3,クロマグロ,260,"2,315","2,166","1,300",
,6,マアジ,380,600,267,50,
,1,マダイ,1,400,400,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,たちうお,11,"1,700","1,550","1,300",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,32,101,101,101,
,1,ブリ,4,200,200,200,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"2,500",224,600,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,メバル類,44,550,550,550,
,1,クロソイ,2,200,200,200,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,133,"1,060",959,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
