漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"8,297",300,140,68,
,4,ブリ,965,331,253,5,
,1,マイワシ,"4,207",83,83,83,
,,カタクチイワシ,,,,,
,3,スルメイカ,825,700,661,100,
,4,ヤリイカ,275,800,734,500,
,1,サワラ,72,"2,000","1,950","1,900",
,3,クロマグロ,244,"1,200","1,014",600,
,5,マアジ,96,550,341,50,
,2,マダイ,14,"1,600",928,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,5,900,633,100,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,300,300,300,
たら延縄,2,ババガレイ（ナメタガレイ）,14,450,429,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,500",196,900,
,1,アイナメ,4,"1,500","1,500","1,500",
,3,アナゴ類,22,"1,400","1,337",500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,500",958,200,
,,アンコウ類,,,,,
,1,メバル類,5,300,300,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,632,"1,170","1,075",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
