漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"8,639",141,130,39,
,5,ブリ,"6,973",316,269,5,
,2,マイワシ,241,25,24,20,
,,カタクチイワシ,,,,,
,7,スルメイカ,442,"1,000",682,400,
,5,ヤリイカ,178,800,555,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,7,マアジ,157,600,195,50,
,6,マダイ,13,"1,000",500,100,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,5,600,600,600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,400,400,400,
たら延縄,2,ババガレイ（ナメタガレイ）,15,400,397,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,500",250,"1,500",
,1,アイナメ,3,"2,200","2,200","2,200",
,1,アナゴ類,6,"1,600","1,600","1,600",
,1,ヒラメ,1,"1,800","1,800","1,800",
底刺網,1,ヒラメ,9,"1,800","1,098",800,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,300,300,300,
,1,その他のカレイ類,2,300,300,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,"1,800",885,300,
,,アンコウ類,,,,,
,2,メバル類,15,"3,300",540,500,
,2,クロソイ,6,500,336,100,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,616,"1,200",972,510,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
