漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"2,784",127,121,27,
,3,ブリ,"2,789",400,297,287,
,2,マイワシ,252,4,4,1,
,,カタクチイワシ,,,,,
,4,スルメイカ,"2,155",900,714,200,
,,ヤリイカ,,,,,
,2,サワラ,964,"1,800","1,293","1,180",
,,クロマグロ,,,,,
,3,マアジ,49,350,218,150,
,3,マダイ,70,"1,000",356,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,41,350,350,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,2,アナゴ類,14,"1,200","1,106",500,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,200","1,200","1,200",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,300,300,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,9,"1,000",538,400,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,4,800,720,400,
,1,その他のソイ類,5,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,"1,330","1,130","1,058",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,1,メカジキ,59,880,880,880,
,,マカジキ,,,,,
