漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"6,293",234,125,5,
,4,ブリ,"1,068",364,301,279,
,2,マイワシ,"30,310",60,60,60,
,,カタクチイワシ,,,,,
,5,スルメイカ,751,900,683,200,
,1,ヤリイカ,1,800,800,800,
,1,サワラ,31,"1,700","1,634","1,500",
,1,クロマグロ,158,"1,090",925,864,
,3,マアジ,28,400,245,180,
,5,マダイ,74,900,269,50,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,3,"1,000",855,400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,12,"1,300","1,122",800,
,1,アナゴ類,4,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,21,750,580,150,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,500,500,500,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,1,タコ類,3,800,800,800,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
