漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"1,543",300,103,10,
,6,ブリ,"14,468",300,230,200,
,3,マイワシ,"26,613",68,68,68,
,,カタクチイワシ,,,,,
,3,スルメイカ,403,"1,200",569,300,
,4,ヤリイカ,94,"1,000",490,300,
,2,サワラ,246,"1,530","1,468","1,400",
,1,クロマグロ,122,"1,000",967,950,
,5,マアジ,46,700,370,200,
,4,マダイ,45,"1,000",567,100,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,800,800,800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,500,500,500,
たら延縄,4,ババガレイ（ナメタガレイ）,24,350,348,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,500",230,"1,200",
,2,アイナメ,8,"2,000","1,651",700,
,3,アナゴ類,24,"1,400","1,355",500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,300,300,300,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,10,"1,800",863,100,
,,アンコウ類,,,,,
,1,メバル類,7,500,500,500,
,,クロソイ,,,,,
,1,その他のソイ類,4,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,17,タコ類,"1,675","1,190","1,063",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
