漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,327,150,126,5,
,3,ブリ,"1,066",244,201,188,
,1,マイワシ,"3,613",46,46,46,
,,カタクチイワシ,,,,,
,5,スルメイカ,287,800,503,200,
,1,ヤリイカ,21,800,800,800,
,2,サワラ,246,"1,500","1,500","1,500",
,1,クロマグロ,100,"1,100","1,019","1,000",
,5,マアジ,38,500,240,100,
,2,マダイ,64,880,594,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,9,"1,000","1,000","1,000",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,24,350,350,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,400,400,400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,23,700,660,500,
,1,マコガレイ・マガレイ,2,200,200,200,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,5,200,200,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,000",925,800,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,11,タコ類,"1,282","1,130","1,083",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
