漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"1,405",200,115,22,
,4,ブリ,"2,641",350,270,253,
,4,マイワシ,"5,582",56,43,10,
,,カタクチイワシ,,,,,
,5,スルメイカ,339,800,569,200,
,1,ヤリイカ,3,800,800,800,
,2,サワラ,142,"1,700","1,476",800,
,,クロマグロ,,,,,
,4,マアジ,47,400,234,150,
,2,マダイ,97,800,306,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,7,500,500,500,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,10,350,350,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,78,"1,300",181,800,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,200,200,200,
,1,ババガレイ（ナメタガレイ）,24,"2,300",383,"2,300",
,1,その他のカレイ類,2,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,7,"1,500",241,200,
,,アンコウ類,,,,,
,2,メバル類,16,"2,800",425,300,
,1,クロソイ,10,30,30,30,
,2,その他のソイ類,7,200,151,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,616,"1,130","1,043",280,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
