漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"6,240",300,143,3,
,3,ブリ,"28,083",380,228,200,
,1,マイワシ,547,38,38,38,
,,カタクチイワシ,,,,,
,4,スルメイカ,"1,304",950,693,100,
,1,ヤリイカ,42,800,800,800,
,1,サワラ,56,"2,000","1,771","1,600",
,2,クロマグロ,41,"1,000",927,900,
,4,マアジ,455,450,250,150,
,2,マダイ,9,"1,500","1,273",600,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,67,350,350,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,1,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,45,"1,200",160,80,
,2,アイナメ,7,400,400,400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,936,"1,201","1,045",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
