漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,9,"2,090","1,336",559,
,3,マコガレイ・マガレイ,10,285,281,247,
,9,ババガレイ（ナメタガレイ）,99,"8,200","1,597","1,096",
,1,まつかわ,13,388,388,388,
,8,マダラ,394,189,78,20,
,,スケトウダラ,,,,,
,8,アイナメ,49,"1,400","1,104",660,
,2,アンコウ類,14,"1,220",932,800,
,,クロソイ,,,,,
,4,その他のソイ類,14,"3,300",868,477,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,3,マダラ,54,"1,790",176,400,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,18,"2,500",383,"1,890",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,99,385,255,150,
,8,ケガニ,381,"4,200","1,505",50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,298,"2,000",172,45,
,1,スケトウダラ,18,"1,500",194,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
