漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,8,ヒラメ,26,"2,600","1,330",610,
,8,マコガレイ・マガレイ,79,314,286,278,
,16,ババガレイ（ナメタガレイ）,352,"16,700","1,475",720,
,,まつかわ,,,,,
,8,マダラ,406,"1,890",70,5,
,,スケトウダラ,,,,,
,11,アイナメ,106,"1,600","1,111",639,
,2,アンコウ類,22,880,839,800,
,,クロソイ,,,,,
,2,その他のソイ類,12,808,685,645,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,10,"5,000","1,044","1,300",
,1,その他のカレイ類,1,"1,060","1,060","1,060",
,2,マダラ,43,"1,510",203,150,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"3,000",356,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,96,389,294,150,
,7,ケガニ,422,"4,300","1,502",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,111,"2,500",301,200,
,1,スケトウダラ,15,"1,000",98,50,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
