漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"52,980",40,34,30,
底刺網,4,ヒラメ,5,"1,699","1,350","1,130",
,6,マコガレイ・マガレイ,81,377,287,267,
,17,ババガレイ（ナメタガレイ）,345,"16,400","1,375",580,
,,まつかわ,,,,,
,8,マダラ,321,"1,890",96,20,
,,スケトウダラ,,,,,
,1,アイナメ,16,"1,600","1,286",849,
,1,アンコウ類,4,770,770,770,
,,クロソイ,,,,,
,2,その他のソイ類,8,"1,377","1,084",888,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,690","1,690","1,690",
,1,その他のカレイ類,1,"2,859","2,859","2,859",
,1,マダラ,18,800,184,210,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"3,000",500,"3,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,128,415,308,180,
,9,ケガニ,461,"4,004","1,428",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,74,"2,000",215,150,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
