漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"80,610",60,55,54,
底刺網,3,ヒラメ,14,"2,600","1,841",891,
,5,マコガレイ・マガレイ,31,288,265,200,
,9,ババガレイ（ナメタガレイ）,242,"1,300",723,396,
,,まつかわ,,,,,
,3,マダラ,69,100,82,37,
,,スケトウダラ,,,,,
,5,アイナメ,42,"1,700","1,423",740,
,2,アンコウ類,13,336,308,291,
,3,クロソイ,13,705,506,190,
,5,その他のソイ類,12,707,385,237,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,701,701,701,
,,その他のカレイ類,,,,,
,6,マダラ,372,"2,000",166,117,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"3,500",567,"3,300",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,76,777,435,217,
,6,ケガニ,243,"4,310","2,447",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
