漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"12,150",36,36,20,
底刺網,1,ヒラメ,5,"2,199","1,483",611,
,3,マコガレイ・マガレイ,14,245,234,218,
,4,ババガレイ（ナメタガレイ）,216,946,483,376,
,,まつかわ,,,,,
,2,マダラ,14,100,96,94,
,,スケトウダラ,,,,,
,6,アイナメ,64,"1,800","1,548",683,
,,アンコウ類,,,,,
,4,クロソイ,11,517,332,234,
,4,その他のソイ類,21,397,233,139,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,391,391,391,
,,その他のカレイ類,,,,,
,4,マダラ,90,"2,000",220,91,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"3,000",500,"3,000",
,1,アイナメ,1,"1,660","1,660","1,660",
,,クロソイ,,,,,
,2,その他のソイ類,1,"3,600","2,888",517,
,,かじか,,,,,
かご,4,タコ類,43,735,427,269,
,5,ケガニ,143,"4,800","2,998",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
