漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"63,600",37,33,30,
底刺網,2,ヒラメ,3,"1,770","1,373",737,
,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,366,"1,019",529,26,
,,まつかわ,,,,,
,5,マダラ,323,"1,500",144,104,
,,スケトウダラ,,,,,
,8,アイナメ,56,"1,610","1,252",645,
,,アンコウ類,,,,,
,3,クロソイ,35,391,259,175,
,6,その他のソイ類,28,537,244,113,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,590,500,381,
,1,その他のカレイ類,2,456,456,456,
,5,マダラ,110,251,181,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,000",213,391,
,1,アイナメ,1,"1,219","1,219","1,219",
,,クロソイ,,,,,
,2,その他のソイ類,7,797,571,450,
,,かじか,,,,,
かご,7,タコ類,96,650,507,200,
,5,ケガニ,130,"4,230","2,805",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
