漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"72,150",62,61,58,
底刺網,3,ヒラメ,3,"1,896","1,280",380,
,4,マコガレイ・マガレイ,8,74,65,34,
,12,ババガレイ（ナメタガレイ）,335,"1,010",456,169,
,,まつかわ,,,,,
,6,マダラ,694,175,160,62,
,,スケトウダラ,,,,,
,4,アイナメ,30,997,682,331,
,4,アンコウ類,34,534,465,221,
,1,クロソイ,1,400,400,400,
,4,その他のソイ類,13,867,327,69,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,11,89,82,68,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,148,148,148,
,4,マダラ,83,150,91,3,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,190",238,"1,080",
,5,アイナメ,34,"1,234",928,475,
,,クロソイ,,,,,
,2,その他のソイ類,5,397,328,167,
,,かじか,,,,,
かご,2,タコ類,45,583,330,150,
,3,ケガニ,133,"3,969","2,423","1,200",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
